Tmin(C) Tmax(C) Prcp(mm) Et0(mm) Day Month Year
9.45 16.84 2.22 3.589188469006111 1 7 1997
9.59 17.96 1.81 4.163127860010831 2 7 1997
9.47 16.47 4.24 3.088442783585143 3 7 1997
10.51 18.23 2.18 4.298220350973723 4 7 1997
9.48 18.96 0.29 4.3551687011654 5 7 1997
12.33 22.26 0.21 5.20212711915927 6 7 1997
13.0 22.79 0.65 5.481317153440391 7 7 1997
15.15 24.23 0.38 6.041435309188423 8 7 1997
12.24 23.14 0.17 4.041951908976211 9 7 1997
10.9 19.51 0.13 3.707862470619719 10 7 1997
11.08 20.59 0.07 4.630151472802877 11 7 1997
11.57 22.85 0.11 5.199675149486133 12 7 1997
14.64 21.36 5.33 3.4028103924018023 13 7 1997
12.98 19.64 0.65 4.44932364124737 14 7 1997
13.06 21.05 1.74 4.264650859059467 15 7 1997
13.87 19.75 0.41 2.4082853643379645 16 7 1997
12.6 18.63 8.56 2.6647618371519806 17 7 1997
11.93 19.5 1.68 3.8656898832247064 18 7 1997
11.65 21.58 0.09 5.090026044779046 19 7 1997
10.44 20.53 0.09 4.904160840750464 20 7 1997
10.34 20.47 0.09 4.152305263914675 21 7 1997
11.16 21.39 0.17 1.8119117231894601 22 7 1997
11.42 23.1 0.27 4.693196251041435 23 7 1997
14.34 21.77 8.93 2.676734470173372 24 7 1997
13.58 20.42 0.87 3.2997419993037633 25 7 1997
11.98 21.58 4.87 3.3188795202714454 26 7 1997
12.08 20.62 0.61 5.059045013053641 27 7 1997
12.6 20.05 0.42 2.905812609429231 28 7 1997
13.71 24.12 0.02 5.346883121079465 29 7 1997
13.48 20.87 1.34 4.502393823465972 30 7 1997
12.09 17.8 2.71 2.3230121661651553 31 7 1997
13.94 23.04 3.0 2.360964144295188 1 8 1997
11.4 19.76 0.06 3.2033618520802873 2 8 1997
12.65 19.87 0.15 3.0489095985233154 3 8 1997
13.37 19.47 0.06 4.772545716319879 4 8 1997
13.34 19.97 0.21 3.894966699480078 5 8 1997
14.53 23.43 0.18 5.3458378623565554 6 8 1997
15.16 24.67 0.14 5.518606431385182 7 8 1997
14.51 26.82 0.11 5.916408048440759 8 8 1997
17.36 27.01 0.05 5.184604450599347 9 8 1997
16.45 27.24 0.13 4.964401195767761 10 8 1997
17.05 27.5 0.0 5.240188697669806 11 8 1997
18.15 26.16 1.22 4.6147455595004665 12 8 1997
17.47 24.9 7.7 3.663603798179179 13 8 1997
14.16 24.06 0.04 4.460179577076183 14 8 1997
14.6 25.82 0.0 5.4566981522212 15 8 1997
15.71 26.41 0.04 5.276568324080992 16 8 1997
17.65 24.53 3.52 4.053592642502937 17 8 1997
17.41 25.61 1.56 4.450134965337573 18 8 1997
15.36 25.63 0.89 3.778920492912556 19 8 1997
14.62 26.62 0.13 5.437970049864546 20 8 1997
17.48 24.51 2.22 3.040974781797061 21 8 1997
17.07 23.49 0.58 4.529811266989892 22 8 1997
17.6 25.84 4.74 3.0390654674955364 23 8 1997
15.92 22.76 4.74 1.9664073865527585 24 8 1997
13.78 20.14 20.99 1.4987632206919477 25 8 1997
11.0 20.73 1.15 3.7405575354113436 26 8 1997
12.34 18.39 4.87 1.455644899789223 27 8 1997
10.14 18.3 1.7 1.7496028002899426 28 8 1997
12.98 20.2 0.37 3.0523826367066746 29 8 1997
12.98 18.9 8.87 1.8622901262589246 30 8 1997
11.65 21.29 3.66 2.457693247066037 31 8 1997
14.15 20.62 0.15 2.9316277832020416 1 9 1997
10.05 20.37 0.01 3.824038840255512 2 9 1997
12.62 18.73 3.97 1.5286851104016734 3 9 1997
10.46 20.61 0.09 4.089023710658184 4 9 1997
10.95 18.59 0.08 2.815610717252193 5 9 1997
9.61 18.28 1.2 2.9675575705030246 6 9 1997
11.96 21.7 0.24 3.719933398837519 7 9 1997
10.19 21.26 0.06 3.7448354007608984 8 9 1997
9.85 17.81 0.09 3.0565245991690233 9 9 1997
7.99 20.19 0.01 3.7095640833137113 10 9 1997
10.01 19.44 2.76 2.575602357356262 11 9 1997
9.5 16.79 1.62 2.356706328241337 12 9 1997
7.86 13.96 0.38 2.614702382118858 13 9 1997
7.62 17.22 0.05 3.0952260003262153 14 9 1997
9.43 17.88 0.06 2.4917490583839026 15 9 1997
11.64 20.13 0.08 2.737343055126524 16 9 1997
10.35 18.19 0.22 3.0500219673877105 17 9 1997
11.91 20.25 0.78 1.8481930024195319 18 9 1997
10.34 16.15 2.85 2.229507393809458 19 9 1997
9.37 17.21 0.0 2.6607617609966057 20 9 1997
8.35 16.8 0.02 2.6778490307069975 21 9 1997
9.27 17.42 0.03 2.0451462632719415 22 9 1997
9.05 16.87 0.01 2.090113964768857 23 9 1997
11.51 17.03 0.43 1.66434167128455 24 9 1997
10.86 17.47 0.52 1.5895316544076892 25 9 1997
12.26 17.0 0.22 1.4768649713090536 26 9 1997
11.91 14.08 0.43 0.8033906816221538 27 9 1997
10.9 16.45 0.06 1.8407046776347697 28 9 1997
12.19 17.37 1.07 1.5550118006025617 29 9 1997
12.12 18.39 0.71 1.8055946065438042 30 9 1997
11.69 20.87 0.21 2.368785786836685 1 10 1997
8.79 16.52 0.02 2.3296248128179604 2 10 1997
9.76 16.09 0.05 2.135936467628879 3 10 1997
9.62 18.56 0.18 2.435841269878855 4 10 1997
9.62 16.84 0.09 1.362764799007727 5 10 1997
10.24 18.51 14.38 2.2298626671305586 6 10 1997
10.18 14.55 3.22 1.072490713633596 7 10 1997
8.61 16.91 8.25 1.3295012009245184 8 10 1997
13.4 17.09 8.97 1.4390537715244545 9 10 1997
9.52 14.68 1.11 1.492090359207159 10 10 1997
8.58 12.4 3.11 1.2515359542276505 11 10 1997
4.79 10.77 0.6 1.263141391224535 12 10 1997
4.44 11.34 1.0 1.412010368043338 13 10 1997
4.09 8.83 5.37 0.71663048052139 14 10 1997
7.51 11.44 2.44 0.9270312448739015 15 10 1997
7.97 14.47 6.2 0.928174548872953 16 10 1997
11.01 17.89 0.25 1.4857317813707143 17 10 1997
9.08 19.69 0.2 2.504898725477503 18 10 1997
9.54 18.75 0.61 2.2220931527243333 19 10 1997
9.45 12.58 0.35 0.6157235001544639 20 10 1997
4.23 12.17 0.05 1.1826702881688127 21 10 1997
3.99 11.81 0.07 1.3462219265620727 22 10 1997
5.94 10.99 0.23 1.0444586558682682 23 10 1997
2.78 9.58 0.09 1.0180498506683922 24 10 1997
0.91 11.12 0.01 1.2133105580535766 25 10 1997
6.15 11.16 0.36 0.8094524220731927 26 10 1997
4.13 12.03 0.41 1.090295790943383 27 10 1997
0.69 9.14 0.0 1.5203594596438224 28 10 1997
-1.74 8.82 0.0 1.4566004718132741 29 10 1997
-2.72 6.22 0.0 1.2537180276409225 30 10 1997
1.74 10.4 0.19 1.4712318581415378 31 10 1997
3.69 9.89 0.36 0.9867706537705347 1 11 1997
7.14 11.37 0.73 0.8985866039631657 2 11 1997
4.97 11.29 0.45 0.9220474268596616 3 11 1997
6.88 11.89 1.01 0.7619116042896059 4 11 1997
9.41 13.64 9.17 0.9993437490958226 5 11 1997
7.98 13.14 2.91 0.8109066618091997 6 11 1997
6.91 10.87 1.83 0.724869624279697 7 11 1997
6.86 10.49 3.93 0.43926011869053805 8 11 1997
5.06 9.01 3.32 0.9834454400484266 9 11 1997
5.16 9.91 0.26 0.9758572584178556 10 11 1997
4.46 9.64 0.22 0.9081743174784216 11 11 1997
3.74 9.74 0.19 1.0958506266142036 12 11 1997
3.02 5.59 0.69 0.6258653827020864 13 11 1997
3.07 10.27 1.62 0.9688053957246407 14 11 1997
8.56 12.33 0.65 0.5136886359435715 15 11 1997
10.14 13.98 1.07 0.5466104514501429 16 11 1997
9.54 12.3 1.15 0.4721352083387466 17 11 1997
7.3 10.65 3.91 0.4340822029640917 18 11 1997
9.51 12.69 2.36 0.39029395533144845 19 11 1997
7.62 9.94 5.79 0.21433535244172353 20 11 1997
4.84 8.55 0.74 0.7903552436307584 21 11 1997
5.44 8.67 0.38 0.6799694755107775 22 11 1997
5.48 8.49 0.51 0.5469537981039312 23 11 1997
5.62 8.01 2.25 0.27657692000642087 24 11 1997
5.84 7.69 0.46 0.2625864895801653 25 11 1997
7.3 9.19 1.89 0.322233522193482 26 11 1997
7.35 10.88 4.52 0.5570116286119711 27 11 1997
7.55 10.62 10.83 0.48648198522777086 28 11 1997
8.15 9.74 5.63 0.372953631064658 29 11 1997
3.01 9.34 0.97 0.7105701060640254 30 11 1997
-1.1 3.07 0.51 0.46695546900073637 1 12 1997
-1.26 3.61 2.14 0.4807522246563549 2 12 1997
2.34 5.49 1.78 0.46518265152075444 3 12 1997
0.55 6.6 0.71 0.5725705292134863 4 12 1997
-0.38 4.45 0.11 0.6009612840190156 5 12 1997
3.49 9.29 5.06 0.5692774343102418 6 12 1997
5.86 7.58 1.14 0.2975551374928649 7 12 1997
6.4 10.51 0.23 0.737254234291771 8 12 1997
5.47 9.94 0.61 0.6964611440298352 9 12 1997
6.33 12.49 8.92 0.8688049143501488 10 12 1997
6.58 11.12 4.7 0.5796671904622569 11 12 1997
1.82 6.47 0.32 0.5845482862315592 12 12 1997
2.94 7.12 0.12 0.466228143789053 13 12 1997
3.49 7.44 0.42 0.5079288425714429 14 12 1997
3.09 6.13 0.57 0.2510596322889933 15 12 1997
1.01 4.11 0.26 0.30333596678406055 16 12 1997
0.68 3.87 1.71 0.23982540019929238 17 12 1997
4.03 6.82 11.49 0.2954909408879858 18 12 1997
4.7 6.0 17.2 0.16219075757865975 19 12 1997
4.73 6.07 0.44 0.21896095590892234 20 12 1997
4.43 6.66 0.57 0.2708006648702546 21 12 1997
3.94 5.73 1.33 0.21488157478875688 22 12 1997
4.26 10.31 4.61 0.6698441607593371 23 12 1997
7.97 12.16 6.36 0.48840802094170993 24 12 1997
6.23 10.73 2.28 0.4414728518640173 25 12 1997
4.8 8.49 0.98 0.45068516574870476 26 12 1997
3.35 7.02 0.74 0.4754114529450547 27 12 1997
2.85 6.07 4.93 0.31235472529733294 28 12 1997
4.26 6.21 0.68 0.34522194812624823 29 12 1997
4.69 9.08 2.13 0.4696844776174576 30 12 1997
2.53 9.77 1.83 0.8827213206898714 31 12 1997
1.51 7.52 9.75 0.7771563259867078 1 1 1998
4.3 7.05 9.4 0.2753590235598005 2 1 1998
3.88 10.96 9.12 0.6890793964008725 3 1 1998
2.97 7.75 4.87 0.4879191065381239 4 1 1998
1.43 4.89 9.93 0.46248212388510146 5 1 1998
-0.14 6.38 2.79 0.6953372793518022 6 1 1998
4.12 6.77 0.97 0.4371390179155066 7 1 1998
3.87 10.92 4.21 0.6496298876907757 8 1 1998
7.23 12.15 0.09 0.8356647226998823 9 1 1998
6.51 10.37 0.14 0.7365292423101746 10 1 1998
5.6 8.99 0.28 0.6191998674892947 11 1 1998
7.17 10.49 1.14 0.5936369865513178 12 1 1998
6.2 8.83 4.01 0.3759349059063768 13 1 1998
2.94 8.12 3.52 0.5041900358298926 14 1 1998
3.46 9.18 2.63 0.8991112566966089 15 1 1998
2.33 7.48 0.21 0.6868384058798412 16 1 1998
2.74 7.15 0.55 0.674682595584074 17 1 1998
4.47 6.96 17.63 0.32553796018035797 18 1 1998
1.78 5.28 2.07 0.5067249572253678 19 1 1998
1.11 6.14 0.14 0.6396206992202518 20 1 1998
-0.89 3.72 0.15 0.5762228756080239 21 1 1998
-2.19 5.36 0.13 0.6926530285343058 22 1 1998
-2.13 4.55 0.28 0.7629485454621384 23 1 1998
2.58 6.47 0.11 0.7382440614600437 24 1 1998
1.06 5.19 0.0 0.6801497112045339 25 1 1998
-0.02 4.69 0.34 0.570506568522687 26 1 1998
-2.6 4.73 0.12 0.6395775287403113 27 1 1998
-3.3 3.33 0.12 0.5392527613724486 28 1 1998
1.26 4.56 0.39 0.6486557675608453 29 1 1998
-0.13 6.84 0.15 0.7570078487547811 30 1 1998
-1.67 5.15 0.36 0.847279807220841 31 1 1998
-2.55 1.89 0.08 0.6780920463015621 1 2 1998
-0.36 5.94 0.2 0.8572498282776078 2 2 1998
-2.23 4.89 0.04 0.9431669508183769 3 2 1998
0.17 6.74 0.1 0.899423251029825 4 2 1998
2.19 9.21 0.06 1.1131219208823249 5 2 1998
3.55 8.53 0.6 0.9667554642052926 6 2 1998
0.75 6.84 2.67 1.1427225608857339 7 2 1998
0.83 10.0 0.09 1.094055850138682 8 2 1998
6.04 10.29 0.09 1.007603614500646 9 2 1998
6.85 12.08 0.03 1.1573422367366317 10 2 1998
5.8 13.4 0.04 1.065053878952018 11 2 1998
7.77 13.56 0.12 0.8787660738807294 12 2 1998
7.13 14.74 0.07 1.7309568507772837 13 2 1998
5.57 14.29 0.04 1.7836311632694941 14 2 1998
6.69 12.46 0.02 1.0753907225507762 15 2 1998
6.13 11.0 0.4 0.93836447455966 16 2 1998
2.01 11.35 0.08 1.5361448151801307 17 2 1998
2.68 9.76 0.18 1.0998019203064606 18 2 1998
3.46 11.76 0.33 1.5414290081397448 19 2 1998
7.98 12.68 0.11 1.2825539055315978 20 2 1998
4.96 10.27 1.82 0.819627224323738 21 2 1998
2.63 9.3 0.08 1.530138796167177 22 2 1998
2.49 12.44 1.46 1.206551781292713 23 2 1998
6.22 12.87 0.1 1.734776943356486 24 2 1998
5.12 11.24 0.03 1.063499473250149 25 2 1998
4.08 11.44 0.22 1.7170090890538448 26 2 1998
4.63 10.13 1.96 0.8901769224963487 27 2 1998
1.47 5.37 0.94 1.2290095674171215 28 2 1998
1.54 6.78 1.0 1.1790191973425808 1 3 1998
3.76 9.4 4.72 1.3559507430331388 2 3 1998
7.17 13.94 11.37 1.097358719081361 3 3 1998
4.1 11.84 4.83 1.3590335834764904 4 3 1998
2.77 7.95 1.1 1.5129934203111786 5 3 1998
3.4 9.74 22.13 1.019217542925459 6 3 1998
6.64 11.36 2.02 1.5903947382838406 7 3 1998
-0.42 7.07 0.59 1.3114652737462316 8 3 1998
-1.59 8.33 0.02 2.019952626370034 9 3 1998
-0.71 6.86 4.85 0.9794046213941059 10 3 1998
3.4 8.4 3.14 0.9511392127768885 11 3 1998
0.38 5.06 0.78 1.275529876346825 12 3 1998
4.38 10.51 0.4 1.5128100105991265 13 3 1998
4.04 10.92 0.05 1.752820749351108 14 3 1998
5.51 12.9 0.07 1.6345897271087266 15 3 1998
5.58 12.01 0.13 1.7700296110362363 16 3 1998
5.59 12.9 0.16 1.6376770568929817 17 3 1998
4.58 11.63 0.05 1.8132710163877115 18 3 1998
2.87 10.57 0.06 2.3333252746958326 19 3 1998
4.61 12.15 0.28 1.595652734415821 20 3 1998
4.22 10.25 0.37 1.5711549242079124 21 3 1998
5.15 11.03 0.4 1.6779377742440833 22 3 1998
1.85 9.16 0.75 1.4509536316051959 23 3 1998
1.7 8.27 1.03 1.4170650971312146 24 3 1998
3.08 8.11 6.96 1.2284348547655322 25 3 1998
6.12 11.37 5.98 1.0744855907855742 26 3 1998
7.91 14.62 0.11 2.2386351848540738 27 3 1998
7.53 14.43 0.16 1.6701758761211865 28 3 1998
6.54 16.94 1.5 1.8965065434732922 29 3 1998
6.86 16.35 0.82 2.287575589118541 30 3 1998
6.38 14.6 0.09 2.3017536886784766 31 3 1998
7.24 10.39 2.21 1.7056905953453803 1 4 1998
7.15 11.51 5.01 1.7697265469986103 2 4 1998
7.04 11.66 4.76 2.402044181863957 3 4 1998
7.15 12.99 3.38 2.147316116312863 4 4 1998
5.87 11.17 3.73 2.257892306266166 5 4 1998
4.85 11.72 1.11 2.6612370693465617 6 4 1998
4.32 11.41 1.99 1.704385595263136 7 4 1998
5.53 10.09 5.5 1.8796365777436286 8 4 1998
4.89 7.42 14.61 1.293717577947535 9 4 1998
4.21 9.36 13.38 2.321559410140397 10 4 1998
1.62 6.63 4.37 1.2524312785743243 11 4 1998
0.66 5.12 3.07 1.7119503489307786 12 4 1998
0.36 6.28 0.57 1.6620009527761985 13 4 1998
0.52 5.77 3.26 1.829410847868989 14 4 1998
2.51 5.15 12.19 0.8312808372582932 15 4 1998
-0.17 8.17 0.5 2.634837388618382 16 4 1998
1.94 9.07 1.15 2.489588003233641 17 4 1998
3.86 9.27 3.69 1.8358323055508414 18 4 1998
4.28 11.2 2.39 2.9524391259279117 19 4 1998
4.4 11.73 2.13 2.2903057894341616 20 4 1998
2.38 11.42 1.35 2.9441181410842807 21 4 1998
7.99 18.18 1.98 2.6768990275396543 22 4 1998
8.54 15.04 4.63 1.535672822485914 23 4 1998
7.37 14.65 1.13 3.300400675989385 24 4 1998
6.97 14.27 3.64 2.4768936843135125 25 4 1998
5.52 13.48 2.44 3.409685948471076 26 4 1998
3.76 13.77 0.19 3.4427940130038226 27 4 1998
5.35 12.66 1.73 3.31863343162793 28 4 1998
5.69 14.58 0.15 3.813019096947282 29 4 1998
6.61 11.76 0.42 1.4158033989457603 30 4 1998
6.92 9.21 3.04 2.4569489263427124 1 5 1998
6.38 12.74 0.32 3.234443362122682 2 5 1998
3.11 11.05 0.38 3.056673090233477 3 5 1998
2.13 14.08 0.48 3.5446188005881485 4 5 1998
6.55 13.14 2.31 3.108413362082593 5 5 1998
8.74 14.94 1.01 2.0364644346158283 6 5 1998
9.94 15.68 0.08 3.329935879492066 7 5 1998
7.7 20.24 0.15 4.918413561551866 8 5 1998
10.03 20.74 0.05 4.752513986940771 9 5 1998
8.14 12.65 0.78 2.7706912787205624 10 5 1998
8.76 13.24 1.64 3.425443596900166 11 5 1998
8.76 17.02 0.15 4.150220769889577 12 5 1998
7.9 20.2 0.16 5.1060166124191575 13 5 1998
8.8 18.31 0.1 4.776361861790564 14 5 1998
7.78 19.24 0.13 5.1076797807986996 15 5 1998
7.37 18.94 0.15 5.128909872765232 16 5 1998
7.33 17.31 0.01 4.941135578286971 17 5 1998
7.11 18.6 0.06 4.991775488690318 18 5 1998
7.31 21.26 0.02 5.453637880259641 19 5 1998
8.74 19.63 0.29 3.418542787226193 20 5 1998
6.96 14.57 0.92 4.087754166109704 21 5 1998
5.54 15.58 0.06 4.74307475712944 22 5 1998
10.34 15.68 0.97 2.2094503008998707 23 5 1998
10.31 17.51 0.97 2.4978304273874303 24 5 1998
9.88 16.83 1.3 3.0968884436890844 25 5 1998
7.0 13.74 2.09 3.8327345291426425 26 5 1998
5.94 13.15 0.62 3.997578234113702 27 5 1998
6.31 13.81 2.6 3.6393069057516882 28 5 1998
10.32 18.54 1.27 3.6972288635594373 29 5 1998
7.7 18.28 0.09 3.983230973393246 30 5 1998
8.55 18.78 1.22 4.344812516866316 31 5 1998
9.65 18.58 0.61 4.326783332549284 1 6 1998
11.25 17.92 23.29 1.8594126373876343 2 6 1998
9.1 15.79 5.51 2.903977689340969 3 6 1998
8.09 16.15 0.07 4.941308751129246 4 6 1998
8.12 14.94 0.07 3.5680029724955484 5 6 1998
11.77 20.74 3.33 2.759297682792967 6 6 1998
11.47 17.87 1.11 4.253510302402394 7 6 1998
9.26 16.64 5.9 2.76508987360174 8 6 1998
11.52 19.49 3.14 3.821027484233898 9 6 1998
10.41 16.67 2.41 3.4452370060992923 10 6 1998
6.7 11.21 13.2 1.1682801846142539 11 6 1998
5.95 14.19 0.54 4.715804890927431 12 6 1998
8.34 14.83 5.64 2.8346878898509704 13 6 1998
10.14 17.25 3.95 3.814852925896898 14 6 1998
9.55 16.81 4.29 3.2716953343677284 15 6 1998
8.94 14.92 2.15 1.9801480597578927 16 6 1998
6.84 16.42 1.79 4.0344806243985945 17 6 1998
11.02 18.43 10.3 2.226519110012073 18 6 1998
13.75 22.62 0.09 4.5402695141920155 19 6 1998
13.48 23.3 0.68 3.3497549388847627 20 6 1998
13.08 22.82 0.16 5.616193942954469 21 6 1998
10.49 18.86 0.09 4.076256850225551 22 6 1998
12.69 21.36 3.72 2.781749413512239 23 6 1998
15.26 21.81 2.21 4.226665706559898 24 6 1998
12.48 18.7 3.45 3.231571841487476 25 6 1998
11.23 16.25 6.74 2.828926711710726 26 6 1998
10.76 17.9 8.09 3.20054363968611 27 6 1998
9.76 18.29 0.42 4.276835275001057 28 6 1998
10.24 18.19 1.18 3.5317797897955803 29 6 1998
9.31 17.26 1.72 3.2450856929134 30 6 1998
9.79 17.87 0.27 4.679166946684059 1 7 1998
11.23 15.81 0.57 2.0992151215562433 2 7 1998
11.08 19.57 0.14 3.5103431945021915 3 7 1998
11.31 19.01 0.25 3.61214139508836 4 7 1998
12.89 20.39 0.16 4.016338380937022 5 7 1998
10.44 16.66 0.49 3.644879340531531 6 7 1998
9.06 15.61 0.16 3.350027727609483 7 7 1998
9.49 19.37 0.14 4.34336192064405 8 7 1998
11.8 19.98 1.84 2.8667546198610805 9 7 1998
10.32 19.65 1.08 4.199910037096029 10 7 1998
12.17 18.73 3.02 4.203941461325203 11 7 1998
11.44 20.36 2.37 2.502914662069613 12 7 1998
10.03 16.91 0.77 3.8292279750657974 13 7 1998
10.95 18.76 0.66 3.393973052590783 14 7 1998
11.27 18.76 0.35 3.562920877719224 15 7 1998
11.5 20.05 0.27 4.423302270604215 16 7 1998
11.83 18.66 3.04 2.5916473739386476 17 7 1998
9.97 19.09 0.26 4.438011544000036 18 7 1998
10.57 20.44 0.3 3.837793915225385 19 7 1998
13.51 23.92 0.17 5.039139365303006 20 7 1998
13.76 20.6 0.54 4.4786296523123745 21 7 1998
12.25 20.88 1.07 4.492305246815995 22 7 1998
12.68 20.43 1.36 4.268060559947589 23 7 1998
10.44 18.68 0.08 3.6790289330129045 24 7 1998
8.98 19.58 0.04 4.748686685252814 25 7 1998
11.69 19.32 0.06 3.1946314992600424 26 7 1998
11.39 19.76 1.41 3.7030684969495122 27 7 1998
12.69 21.01 1.51 3.69956249766507 28 7 1998
12.62 19.84 3.83 2.230515391357249 29 7 1998
10.97 18.61 2.85 3.116069157654399 30 7 1998
12.16 18.96 5.72 3.2087729322678875 31 7 1998
11.48 17.04 4.47 3.588310263387346 1 8 1998
11.55 17.64 0.44 3.369683422354094 2 8 1998
11.32 20.26 3.24 2.198724595268329 3 8 1998
10.73 20.16 0.06 4.597754596409324 4 8 1998
12.37 21.24 0.0 4.721797933495752 5 8 1998
10.98 23.31 0.02 4.494583282786946 6 8 1998
14.19 24.27 0.12 3.721578068815763 7 8 1998
12.04 25.05 0.06 5.168848147298682 8 8 1998
13.05 21.59 0.08 4.022071572184646 9 8 1998
13.11 25.13 0.1 4.348499144980421 10 8 1998
14.51 24.94 0.04 4.664308469282464 11 8 1998
12.62 20.53 0.07 3.5586526021291434 12 8 1998
10.9 20.21 0.27 4.197045409557153 13 8 1998
13.98 23.75 2.7 3.5247620461467166 14 8 1998
11.39 20.31 6.27 4.56855885164758 15 8 1998
10.04 20.59 0.01 3.4090056523638865 16 8 1998
12.95 22.08 0.25 3.651586869161899 17 8 1998
11.93 19.52 0.02 3.8769728037808147 18 8 1998
9.23 21.59 0.02 4.6621786366967415 19 8 1998
11.86 20.69 1.73 2.4028656323031843 20 8 1998
12.25 19.49 2.53 2.8131307489673 21 8 1998
11.15 18.01 1.2 3.4433876743007357 22 8 1998
10.21 18.72 17.72 2.0429862796678355 23 8 1998
9.69 17.16 1.45 2.854800475830009 24 8 1998
8.33 17.79 3.12 2.7934331881860577 25 8 1998
9.05 15.94 3.89 2.612445709371115 26 8 1998
7.93 17.9 0.07 3.7062011047265075 27 8 1998
8.9 18.18 0.08 2.714342932905825 28 8 1998
10.8 18.33 0.46 1.9919764567853249 29 8 1998
10.8 17.68 0.21 2.486736739303136 30 8 1998
9.33 18.9 0.23 3.7451333247952494 31 8 1998
13.82 20.57 5.49 1.6878666710313142 1 9 1998
12.58 20.79 0.48 2.738967354181919 2 9 1998
11.97 19.31 2.55 1.9861177290752132 3 9 1998
11.25 19.81 1.19 2.838653788178335 4 9 1998
12.76 18.07 15.37 1.2755080045572926 5 9 1998
11.5 20.15 3.18 2.4895673307972292 6 9 1998
15.3 21.68 3.51 2.9960548804686407 7 9 1998
14.3 21.69 2.92 2.5749749697360795 8 9 1998
13.89 20.42 4.82 2.1704073889972166 9 9 1998
12.42 19.33 0.88 2.8500841799149903 10 9 1998
9.83 15.42 0.88 2.075779992617216 11 9 1998
6.26 11.74 2.4 1.6290521029597007 12 9 1998
6.29 14.21 2.86 1.4156287909614158 13 9 1998
7.87 17.02 0.14 1.4802235407819322 14 9 1998
8.26 15.78 0.96 1.7636776028610885 15 9 1998
9.07 15.23 0.16 2.1425874952344306 16 9 1998
9.12 16.53 0.05 2.5167972524319864 17 9 1998
9.78 21.3 0.48 2.9846459283855324 18 9 1998
10.95 21.07 0.08 3.566581468406004 19 9 1998
11.04 20.16 0.09 3.00164688646643 20 9 1998
10.75 19.05 0.21 2.530237040126782 21 9 1998
10.84 17.42 0.35 2.0234641976088508 22 9 1998
10.91 18.55 0.14 2.6552547530428847 23 9 1998
10.62 19.17 0.18 2.0576725264520856 24 9 1998
10.7 20.52 0.44 2.465385506186383 25 9 1998
11.9 20.46 0.34 2.692354055391986 26 9 1998
13.73 17.84 3.61 1.532072173436512 27 9 1998
11.84 18.05 1.58 1.971630909283209 28 9 1998
10.67 17.58 1.1 2.0978663168842027 29 9 1998
12.07 16.83 9.02 1.0717510780802426 30 9 1998
12.04 17.46 2.36 1.1598947503855856 1 10 1998
8.75 13.37 1.3 1.1635503676695844 2 10 1998
7.56 11.83 2.0 0.6825923106118824 3 10 1998
8.32 11.39 4.62 0.6147417203123129 4 10 1998
8.96 12.82 6.92 0.7840771974554204 5 10 1998
10.36 13.29 1.1 1.2361445262773856 6 10 1998
9.98 13.26 2.0 0.5808421460046203 7 10 1998
9.25 13.17 0.4 0.7174564091967928 8 10 1998
5.04 14.02 3.18 1.6274745358828149 9 10 1998
7.87 14.12 0.41 1.2623274822450414 10 10 1998
8.16 14.83 3.37 1.6693798379100353 11 10 1998
8.09 14.62 0.12 1.3162223162135898 12 10 1998
7.3 17.55 2.18 1.3229469448497633 13 10 1998
9.09 16.01 1.19 1.9721366284168336 14 10 1998
6.78 13.92 0.08 1.8078516423568942 15 10 1998
4.99 16.39 5.05 1.3052405798839017 16 10 1998
3.76 13.97 8.5 1.4323532292829253 17 10 1998
-0.36 10.49 0.0 1.8212319020839582 18 10 1998
5.22 11.09 0.44 1.47995986594321 19 10 1998
3.58 10.55 1.95 1.4880485121231697 20 10 1998
10.4 17.85 1.3 1.2475629465250522 21 10 1998
12.02 18.19 4.2 1.6688235572216628 22 10 1998
6.23 16.13 6.33 1.4617499733123194 23 10 1998
5.57 13.51 17.04 0.8064878167628485 24 10 1998
5.23 11.26 0.53 1.4945094401613208 25 10 1998
5.3 9.6 1.89 1.0810343712989372 26 10 1998
6.56 15.41 13.27 1.2379907622586104 27 10 1998
8.69 13.86 2.49 1.3790769071730888 28 10 1998
6.38 11.03 1.74 1.030574153100142 29 10 1998
5.07 10.39 0.8 1.1838128043092297 30 10 1998
5.05 8.26 7.17 0.7609002554988574 31 10 1998
1.94 9.24 0.35 1.156172302501737 1 11 1998
3.34 8.47 8.26 1.0650692256875733 2 11 1998
5.32 9.17 4.86 0.6712449760920148 3 11 1998
1.13 5.42 1.17 0.7305606361803432 4 11 1998
2.23 9.67 0.99 0.8571920556310022 5 11 1998
4.37 9.43 0.09 0.9457085598675252 6 11 1998
4.93 11.26 0.2 0.9513524589997173 7 11 1998
7.4 13.0 10.74 0.5273991803389028 8 11 1998
6.9 14.49 6.28 1.4832827809899007 9 11 1998
4.45 10.12 0.38 1.143274786840996 10 11 1998
3.62 9.2 0.06 0.8414807063122411 11 11 1998
5.44 10.3 4.96 0.9626259778528832 12 11 1998
3.22 8.48 0.2 0.8078318560305424 13 11 1998
3.05 8.25 1.69 0.678659840943767 14 11 1998
1.87 8.23 1.02 0.7920918950995932 15 11 1998
1.67 7.09 0.67 0.8173130025625632 16 11 1998
