	Day	Month	Year	Tmin(C)	Tmax(C)	Prcp(mm)	Et0(mm)
2540	16	12	2027	-14.5	-7.0	38.0	3.6
2541	17	12	2027	22.9	30.4	13.4	4.0
2542	18	12	2027	11.6	12.8	21.3	8.5
2543	19	12	2027	14.8	20.8	66.9	2.1
2544	20	12	2027	-8.5	-2.5	18.3	5.4
2545	21	12	2027	8.8	12.5	62.7	11.0
2546	22	12	2027	7.8	17.6	66.8	4.4
2547	23	12	2027	0.7	7.0	20.1	4.6
2548	24	12	2027	-6.4	1.5	67.4	2.7
2549	25	12	2027	0.2	6.6	10.0	0.3
2550	26	12	2027	18.3	20.5	53.7	12.9
2551	27	12	2027	18.0	25.2	27.2	1.4
2552	28	12	2027	18.1	20.9	17.0	9.5
2553	29	12	2027	19.1	24.3	20.5	11.0
2554	30	12	2027	-2.0	7.9	5.6	2.6
2555	31	12	2027	15.3	17.2	10.1	1.6
2556	1	1	2028	-5.1	-0.2	47.6	6.0
2557	2	1	2028	20.3	26.4	40.7	6.4
2558	3	1	2028	8.1	12.5	43.2	8.8
2559	4	1	2028	13.8	21.9	8.7	9.0
2560	5	1	2028	19.1	24.4	9.2	5.8
2561	6	1	2028	24.3	27.0	57.7	9.6
2562	7	1	2028	-2.6	4.1	18.7	1.0
2563	8	1	2028	18.6	26.0	17.8	1.0
2564	9	1	2028	13.5	15.3	34.8	1.9
2565	10	1	2028	-1.6	5.0	61.8	10.8
2566	11	1	2028	-2.9	5.5	1.2	0.1
2567	12	1	2028	7.4	13.3	25.5	2.6
2568	13	1	2028	-2.6	1.9	56.3	7.9
2569	14	1	2028	-7.2	0.1	32.7	3.9
2570	15	1	2028	-8.4	-7.3	65.8	10.1
2571	16	1	2028	-8.1	-3.4	42.1	2.0
2572	17	1	2028	10.3	19.6	27.2	5.1
2573	18	1	2028	21.9	24.7	42.5	11.2
2574	19	1	2028	-8.0	0.8	56.2	7.2
2575	20	1	2028	-14.9	-13.1	56.5	5.2
2576	21	1	2028	-13.2	-11.8	72.8	6.5
2577	22	1	2028	13.9	19.3	6.3	13.4
2578	23	1	2028	11.5	18.7	42.9	0.4
2579	24	1	2028	-5.9	-1.4	4.5	10.9
2580	25	1	2028	-7.1	-2.4	20.1	10.1
2581	26	1	2028	14.6	19.2	28.7	5.1
2582	27	1	2028	3.2	5.7	36.5	6.3
2583	28	1	2028	-14.3	-11.9	39.4	12.0
2584	29	1	2028	-10.6	-2.9	38.1	4.5
2585	30	1	2028	-14.2	-6.5	72.0	2.4
2586	31	1	2028	-11.7	-9.4	25.4	2.3
2587	1	2	2028	-13.6	-5.4	25.8	3.7
2588	2	2	2028	2.3	10.5	2.0	9.1
2589	3	2	2028	-7.2	-2.4	51.2	9.6
2590	4	2	2028	6.3	14.5	58.9	2.9
2591	5	2	2028	12.0	20.4	51.4	6.4
2592	6	2	2028	2.6	6.7	74.8	8.1
2593	7	2	2028	-11.1	-7.3	5.3	11.2
2594	8	2	2028	6.4	15.6	43.9	4.7
2595	9	2	2028	-10.6	-3.1	63.4	13.7
2596	10	2	2028	18.8	23.7	55.6	5.4
2597	11	2	2028	-10.6	-4.0	13.6	2.3
2598	12	2	2028	10.8	16.6	24.6	6.8
2599	13	2	2028	20.4	21.7	48.8	6.0
2600	14	2	2028	-10.1	-6.7	11.1	0.2
2601	15	2	2028	-10.8	-5.0	35.6	9.5
2602	16	2	2028	20.9	27.9	36.6	0.8
2603	17	2	2028	16.1	22.8	72.2	7.9
2604	18	2	2028	15.7	17.9	47.7	3.0
2605	19	2	2028	-12.8	-9.1	56.7	0.6
2606	20	2	2028	0.6	8.3	61.5	9.1
2607	21	2	2028	-8.3	-6.5	22.0	12.5
2608	22	2	2028	6.9	15.3	20.0	11.0
2609	23	2	2028	13.0	18.5	8.0	10.7
2610	24	2	2028	-1.7	7.7	3.1	11.3
2611	25	2	2028	-6.9	1.1	10.2	13.8
2612	26	2	2028	9.1	14.1	57.8	13.6
2613	27	2	2028	-15.5	-6.0	15.0	6.9
2614	28	2	2028	23.5	29.3	28.2	8.3
2615	29	2	2028	-3.3	-0.1	6.8	9.3
2616	1	3	2028	19.6	29.2	73.0	1.8
2617	2	3	2028	8.0	10.8	16.4	1.5
2618	3	3	2028	7.2	14.8	67.6	10.8
2619	4	3	2028	15.2	25.2	51.0	12.3
2620	5	3	2028	2.7	10.0	27.5	3.0
2621	6	3	2028	15.2	21.2	55.3	0.3
2622	7	3	2028	-7.3	0.6	61.0	6.8
2623	8	3	2028	-4.7	-3.0	29.9	13.7
2624	9	3	2028	-7.8	-6.7	3.6	4.4
2625	10	3	2028	19.0	25.8	0.9	5.5
2626	11	3	2028	9.1	17.3	73.5	4.6
2627	12	3	2028	5.1	6.5	44.4	12.3
2628	13	3	2028	-1.2	2.6	15.6	0.2
2629	14	3	2028	3.1	12.3	4.7	7.2
2630	15	3	2028	3.1	13.0	71.9	0.5
2631	16	3	2028	-12.7	-6.8	30.6	10.2
2632	17	3	2028	12.1	15.1	17.2	13.1
2633	18	3	2028	-7.2	2.1	30.9	10.8
2634	19	3	2028	-3.4	5.1	73.6	8.6
2635	20	3	2028	23.1	27.2	54.9	8.1
2636	21	3	2028	-14.0	-10.3	23.4	2.2
2637	22	3	2028	-7.3	-0.8	24.2	3.4
2638	23	3	2028	14.5	15.7	9.8	7.8
2639	24	3	2028	19.5	29.3	54.7	0.3
2640	25	3	2028	-9.9	-4.2	18.4	4.1
2641	26	3	2028	0.0	5.3	1.4	13.3
2642	27	3	2028	13.3	15.6	33.1	12.7
2643	28	3	2028	8.9	14.3	63.0	6.0
2644	29	3	2028	23.3	33.2	9.4	6.7
2645	30	3	2028	10.7	17.9	59.9	2.9
2646	31	3	2028	10.6	13.9	57.1	3.8
2647	1	4	2028	1.0	6.7	15.5	10.6
2648	2	4	2028	14.6	19.1	7.7	4.6
2649	3	4	2028	16.7	22.2	44.9	11.5
2650	4	4	2028	17.6	25.3	56.5	3.7
2651	5	4	2028	17.4	23.1	8.5	11.4
2652	6	4	2028	-7.3	0.1	48.6	3.0
2653	7	4	2028	13.6	19.0	42.9	0.1
2654	8	4	2028	24.4	25.4	45.2	9.1
2655	9	4	2028	24.2	33.0	73.3	1.0
2656	10	4	2028	-6.9	0.2	60.7	3.3
2657	11	4	2028	-14.9	-13.8	28.0	5.8
2658	12	4	2028	15.4	21.0	45.6	8.3
2659	13	4	2028	20.2	29.6	69.4	1.5
2660	14	4	2028	15.4	17.8	22.5	0.3
2661	15	4	2028	20.4	29.5	21.0	9.8
2662	16	4	2028	-6.4	0.3	54.2	7.5
2663	17	4	2028	15.8	25.8	57.4	3.5
2664	18	4	2028	-6.2	-1.8	41.1	11.6
2665	19	4	2028	23.2	24.3	69.5	13.2
2666	20	4	2028	21.6	23.5	74.1	7.1
2667	21	4	2028	17.3	23.8	25.3	4.3
2668	22	4	2028	14.4	24.4	50.6	4.2
2669	23	4	2028	1.1	10.0	51.8	2.2
2670	24	4	2028	11.9	15.1	27.1	13.6
2671	25	4	2028	7.8	17.6	56.6	13.1
2672	26	4	2028	23.6	31.3	6.1	9.3
2673	27	4	2028	-15.5	-12.3	60.1	4.1
2674	28	4	2028	5.7	14.7	18.7	8.7
2675	29	4	2028	-9.8	-0.2	36.6	6.6
2676	30	4	2028	16.5	19.6	37.4	9.9
2677	1	5	2028	9.9	16.1	11.3	9.8
2678	2	5	2028	0.1	8.8	66.0	3.1
2679	3	5	2028	14.0	23.1	3.0	8.2
2680	4	5	2028	14.3	21.3	45.5	9.2
2681	5	5	2028	12.9	15.1	29.8	1.6
2682	6	5	2028	-0.8	4.9	22.2	1.1
2683	7	5	2028	-4.7	2.8	1.0	3.3
2684	8	5	2028	22.0	23.4	65.5	6.3
2685	9	5	2028	21.7	26.4	49.5	1.8
2686	10	5	2028	12.9	15.4	57.7	5.9
2687	11	5	2028	1.7	4.0	27.1	13.8
2688	12	5	2028	5.2	13.7	27.2	7.9
2689	13	5	2028	17.8	23.7	28.6	7.4
2690	14	5	2028	20.3	29.2	6.4	6.6
2691	15	5	2028	-12.8	-11.4	55.1	12.6
2692	16	5	2028	-5.7	3.5	38.6	13.4
2693	17	5	2028	3.4	11.3	67.0	12.8
2694	18	5	2028	-10.7	-1.8	30.2	6.0
2695	19	5	2028	15.7	18.7	65.9	7.7
2696	20	5	2028	10.8	18.8	74.4	10.9
2697	21	5	2028	6.8	9.1	46.8	9.2
2698	22	5	2028	20.2	27.6	17.7	4.8
2699	23	5	2028	9.7	14.4	4.9	7.9
2700	24	5	2028	11.8	15.1	52.2	4.1
2701	25	5	2028	12.9	20.8	70.1	6.8
2702	26	5	2028	-6.4	-1.8	70.9	11.4
2703	27	5	2028	-13.0	-4.3	35.0	13.7
2704	28	5	2028	-13.7	-10.1	17.0	12.5
2705	29	5	2028	14.9	23.9	13.2	1.3
2706	30	5	2028	24.3	27.0	13.9	2.0
2707	31	5	2028	5.2	6.5	49.4	7.3
2708	1	6	2028	-6.3	3.5	59.8	1.2
2709	2	6	2028	-5.1	2.0	68.8	1.0
2710	3	6	2028	12.0	17.0	8.6	8.2
2711	4	6	2028	1.6	7.3	0.8	6.5
2712	5	6	2028	18.1	20.1	36.7	11.1
2713	6	6	2028	10.8	13.9	3.6	1.7
2714	7	6	2028	24.1	30.4	37.2	13.2
2715	8	6	2028	16.7	25.3	60.6	3.0
2716	9	6	2028	-15.4	-14.0	0.9	7.4
2717	10	6	2028	23.1	30.8	24.9	8.7
2718	11	6	2028	-13.6	-8.9	47.5	10.6
2719	12	6	2028	6.2	12.3	29.8	10.3
2720	13	6	2028	-11.8	-5.4	46.2	9.1
2721	14	6	2028	-1.4	-0.1	23.6	9.1
2722	15	6	2028	-5.0	3.9	10.1	2.7
2723	16	6	2028	-12.9	-11.1	25.0	5.7
2724	17	6	2028	-8.7	-7.6	47.8	5.3
2725	18	6	2028	0.1	2.3	49.3	12.9
2726	19	6	2028	4.8	10.8	37.5	0.2
2727	20	6	2028	-9.6	0.0	72.9	4.7
2728	21	6	2028	16.6	23.9	64.1	5.7
2729	22	6	2028	2.3	6.9	63.2	11.7
2730	23	6	2028	24.4	34.3	44.4	6.1
2731	24	6	2028	10.2	16.0	72.9	6.9
2732	25	6	2028	3.6	6.6	49.3	7.3
2733	26	6	2028	19.0	25.2	22.8	12.1
2734	27	6	2028	20.9	30.2	11.8	12.1
2735	28	6	2028	21.1	28.1	27.1	9.8
2736	29	6	2028	10.1	13.0	46.1	8.2
2737	30	6	2028	3.1	10.0	51.7	8.1
2738	1	7	2028	-1.5	1.2	36.9	1.5
2739	2	7	2028	10.4	17.1	43.4	11.0
2740	3	7	2028	3.1	5.0	60.4	2.4
2741	4	7	2028	-10.3	-1.3	1.4	10.1
2742	5	7	2028	10.4	19.6	23.1	12.7
2743	6	7	2028	13.0	20.1	15.1	13.4
2744	7	7	2028	13.6	15.7	46.6	13.6
2745	8	7	2028	-7.9	-4.2	26.1	5.9
2746	9	7	2028	18.5	21.8	70.5	12.5
2747	10	7	2028	-8.3	1.5	58.4	12.6
2748	11	7	2028	-11.2	-3.9	49.9	7.7
2749	12	7	2028	15.7	21.6	18.7	8.7
2750	13	7	2028	-9.4	-8.0	28.9	10.4
2751	14	7	2028	6.7	14.1	21.9	8.6
2752	15	7	2028	20.0	21.5	3.4	10.4
2753	16	7	2028	-1.0	4.0	51.0	4.2
2754	17	7	2028	-12.2	-3.6	6.5	9.9
2755	18	7	2028	6.5	11.4	72.6	11.4
2756	19	7	2028	4.7	13.7	58.8	8.3
2757	20	7	2028	-13.7	-5.8	49.6	12.3
2758	21	7	2028	23.4	29.6	26.7	11.5
2759	22	7	2028	-7.7	-1.1	4.3	4.0
2760	23	7	2028	19.3	21.8	25.1	12.8
2761	24	7	2028	-12.5	-5.3	38.2	5.8
2762	25	7	2028	15.5	22.9	26.7	6.0
2763	26	7	2028	-5.2	3.6	69.9	10.9
2764	27	7	2028	10.2	13.6	53.1	0.3
2765	28	7	2028	-6.8	-2.9	48.8	5.7
2766	29	7	2028	24.9	30.2	47.6	13.2
2767	30	7	2028	18.5	25.8	54.0	1.7
2768	31	7	2028	-7.5	-5.5	60.5	8.5
2769	1	8	2028	21.4	30.3	17.9	3.0
2770	2	8	2028	10.7	18.7	26.3	1.2
2771	3	8	2028	11.3	18.1	7.2	12.6
2772	4	8	2028	21.6	28.2	11.4	8.2
2773	5	8	2028	4.9	8.1	0.7	7.5
2774	6	8	2028	-14.1	-4.5	2.3	4.8
2775	7	8	2028	24.9	27.1	43.2	2.4
2776	8	8	2028	4.8	13.9	51.2	0.7
2777	9	8	2028	18.5	22.4	29.3	13.6
2778	10	8	2028	-9.0	0.1	49.1	7.8
2779	11	8	2028	17.8	26.1	67.9	5.2
2780	12	8	2028	7.3	10.4	46.1	4.4
2781	13	8	2028	-11.5	-10.4	4.6	3.7
2782	14	8	2028	12.3	21.1	21.6	2.3
2783	15	8	2028	10.7	18.6	31.5	13.8
2784	16	8	2028	-13.1	-3.5	31.7	8.6
2785	17	8	2028	-13.8	-6.5	50.6	0.2
2786	18	8	2028	5.8	10.6	73.6	1.4
2787	19	8	2028	-12.8	-6.1	74.2	3.0
2788	20	8	2028	-1.3	0.6	36.9	1.2
2789	21	8	2028	19.2	24.9	35.1	4.8
2790	22	8	2028	23.0	31.5	25.4	8.9
2791	23	8	2028	12.9	18.6	22.0	9.8
2792	24	8	2028	0.8	3.6	56.8	6.6
2793	25	8	2028	-0.7	7.4	63.9	1.1
2794	26	8	2028	-8.4	-1.3	3.4	9.5
2795	27	8	2028	1.8	8.8	12.1	7.2
2796	28	8	2028	17.1	24.2	18.8	6.3
2797	29	8	2028	-4.8	-1.6	14.2	9.8
2798	30	8	2028	9.8	16.0	74.8	11.2
2799	31	8	2028	5.2	8.5	61.1	4.5
2800	1	9	2028	10.0	17.7	53.5	6.1
2801	2	9	2028	23.7	31.2	74.2	8.6
2802	3	9	2028	19.6	28.4	17.6	3.4
2803	4	9	2028	7.0	9.1	73.7	1.4
2804	5	9	2028	1.9	9.2	28.1	5.6
2805	6	9	2028	-4.1	2.7	48.4	7.8
2806	7	9	2028	-12.3	-5.2	48.2	5.1
2807	8	9	2028	0.7	8.4	21.8	10.1
2808	9	9	2028	17.1	22.0	27.2	7.0
2809	10	9	2028	15.8	22.8	74.1	0.1
2810	11	9	2028	8.4	10.3	31.4	1.6
2811	12	9	2028	-3.7	4.0	35.1	7.2
2812	13	9	2028	18.5	20.7	41.5	0.2
2813	14	9	2028	-9.7	-8.5	55.8	13.5
2814	15	9	2028	5.7	11.7	40.5	11.4
2815	16	9	2028	-2.6	-1.3	12.4	2.4
2816	17	9	2028	3.4	6.3	42.0	1.1
2817	18	9	2028	-3.8	5.4	16.8	8.9
2818	19	9	2028	-5.6	1.3	4.6	2.2
2819	20	9	2028	2.8	5.3	0.4	4.9
2820	21	9	2028	19.3	20.5	8.5	11.6
2821	22	9	2028	14.5	23.0	3.3	5.8
2822	23	9	2028	-13.6	-4.5	5.1	0.1
2823	24	9	2028	21.4	29.6	45.5	5.2
2824	25	9	2028	9.5	13.8	35.1	10.7
2825	26	9	2028	-14.3	-12.0	67.4	6.6
2826	27	9	2028	0.8	6.0	31.6	0.9
2827	28	9	2028	12.8	14.3	23.8	8.5
2828	29	9	2028	5.4	6.9	65.3	8.6
2829	30	9	2028	2.1	12.0	10.9	1.6
2830	1	10	2028	-12.0	-4.7	67.1	1.3
2831	2	10	2028	-8.1	1.2	30.9	8.1
2832	3	10	2028	11.5	17.2	42.6	9.0
2833	4	10	2028	13.1	21.3	50.9	11.8
2834	5	10	2028	-2.8	6.8	10.8	4.2
2835	6	10	2028	-4.3	1.2	29.7	0.5
2836	7	10	2028	6.0	7.9	4.0	1.0
2837	8	10	2028	8.6	12.4	38.8	3.1
2838	9	10	2028	18.3	24.3	8.4	10.8
2839	10	10	2028	10.7	19.9	64.5	2.9
2840	11	10	2028	11.9	20.2	58.8	2.3
2841	12	10	2028	24.1	25.1	54.1	8.8
2842	13	10	2028	-4.9	3.5	72.0	5.7
2843	14	10	2028	-5.4	-0.8	8.1	3.7
2844	15	10	2028	1.8	3.7	30.1	2.3
2845	16	10	2028	-12.5	-8.2	58.1	10.2
2846	17	10	2028	1.7	9.1	17.6	2.3
2847	18	10	2028	23.5	26.5	59.4	11.2
2848	19	10	2028	10.1	16.5	54.5	2.6
2849	20	10	2028	-15.5	-13.8	72.4	3.5
2850	21	10	2028	-11.0	-5.2	67.1	2.5
2851	22	10	2028	22.5	25.2	50.8	13.6
2852	23	10	2028	-15.2	-12.4	67.2	1.4
2853	24	10	2028	-4.4	-2.3	8.1	9.4
2854	25	10	2028	21.2	30.5	19.4	11.3
2855	26	10	2028	16.5	19.8	27.2	0.4
2856	27	10	2028	-4.0	5.9	63.1	3.0
2857	28	10	2028	10.7	20.2	31.4	0.3
2858	29	10	2028	21.2	26.1	35.0	6.3
2859	30	10	2028	17.3	22.3	22.6	7.2
2860	31	10	2028	15.9	22.9	31.4	8.9
2861	1	11	2028	21.0	28.2	54.5	10.5
2862	2	11	2028	-12.8	-6.9	35.8	1.9
2863	3	11	2028	10.6	18.9	32.1	13.4
2864	4	11	2028	-14.9	-13.6	65.6	8.8
2865	5	11	2028	5.1	12.6	64.7	7.4
2866	6	11	2028	-9.3	-3.0	32.3	9.9
2867	7	11	2028	12.2	16.0	3.7	13.7
2868	8	11	2028	14.1	19.7	70.1	6.5
2869	9	11	2028	12.3	20.3	0.4	8.5
2870	10	11	2028	-9.8	-4.7	68.3	12.4
2871	11	11	2028	16.7	18.3	63.6	3.2
2872	12	11	2028	-8.7	-4.1	18.9	11.7
2873	13	11	2028	17.6	22.7	10.1	7.4
2874	14	11	2028	23.9	33.5	67.6	3.6
2875	15	11	2028	18.1	24.6	58.8	11.2
2876	16	11	2028	21.6	25.6	42.7	11.8
2877	17	11	2028	22.3	28.1	7.7	10.6
2878	18	11	2028	20.8	25.1	10.2	3.5
2879	19	11	2028	13.0	14.4	27.5	10.7
2880	20	11	2028	12.3	18.6	27.4	6.0
2881	21	11	2028	1.3	3.5	66.4	4.9
2882	22	11	2028	3.1	5.4	43.9	6.8
2883	23	11	2028	-3.8	5.9	19.7	0.2
2884	24	11	2028	1.9	9.7	64.5	12.5
2885	25	11	2028	1.7	2.9	36.1	9.8
2886	26	11	2028	-10.4	-8.5	28.6	7.7
2887	27	11	2028	24.1	26.7	24.0	7.5
2888	28	11	2028	22.0	26.8	4.3	7.3
2889	29	11	2028	22.6	31.8	21.3	3.2
2890	30	11	2028	-10.0	-2.9	51.3	11.6
2891	1	12	2028	-13.4	-9.4	1.6	3.6
2892	2	12	2028	-13.8	-11.1	25.0	11.7
2893	3	12	2028	14.8	18.8	22.9	9.1
2894	4	12	2028	-0.5	3.8	66.6	5.7
2895	5	12	2028	-14.7	-10.5	57.1	9.8
2896	6	12	2028	3.6	9.1	29.7	1.8
2897	7	12	2028	3.2	12.0	26.4	12.8
2898	8	12	2028	9.2	18.7	49.7	8.6
2899	9	12	2028	16.4	22.1	1.9	9.0
2900	10	12	2028	-7.9	-4.2	1.2	12.1
2901	11	12	2028	-11.5	-3.5	40.8	4.1
2902	12	12	2028	22.0	26.9	9.1	10.1
2903	13	12	2028	-14.4	-10.4	50.9	4.5
2904	14	12	2028	0.3	4.3	46.6	4.4
2905	15	12	2028	-3.8	-2.7	52.5	5.9
2906	16	12	2028	-12.5	-10.4	74.3	13.6
2907	17	12	2028	13.6	15.3	5.3	13.7
2908	18	12	2028	1.2	2.7	50.0	7.7
2909	19	12	2028	1.3	3.5	0.4	11.2
2910	20	12	2028	-11.3	-1.9	8.1	2.0
2911	21	12	2028	-8.0	0.5	56.2	1.0
2912	22	12	2028	10.2	18.2	3.4	0.4
2913	23	12	2028	13.4	17.9	67.1	8.4
2914	24	12	2028	9.5	17.8	14.3	5.7
2915	25	12	2028	6.8	12.6	9.2	2.3
2916	26	12	2028	20.5	27.4	22.7	12.9
2917	27	12	2028	18.9	28.6	59.1	9.1
2918	28	12	2028	3.8	10.2	50.6	5.0
2919	29	12	2028	-0.8	5.4	0.0	3.2
2920	30	12	2028	12.8	18.0	15.7	4.1
2921	31	12	2028	18.5	24.0	1.8	5.9
2922	1	1	2029	21.6	25.7	0.3	6.1
2923	2	1	2029	2.1	8.0	31.8	1.0
2924	3	1	2029	-9.0	-5.9	33.5	3.6
2925	4	1	2029	17.6	21.1	18.3	9.6
2926	5	1	2029	22.4	30.1	42.1	5.6
2927	6	1	2029	-0.2	1.6	49.5	4.2
2928	7	1	2029	17.8	25.3	32.7	8.5
2929	8	1	2029	14.5	19.8	37.7	9.1
2930	9	1	2029	-14.3	-11.2	10.9	7.5
2931	10	1	2029	-8.2	-5.9	35.6	5.5
2932	11	1	2029	13.1	22.2	49.1	8.8
2933	12	1	2029	-3.3	4.0	40.1	10.2
2934	13	1	2029	6.7	9.3	61.3	13.0
2935	14	1	2029	1.6	2.7	18.5	7.8
2936	15	1	2029	18.2	19.7	33.0	1.0
2937	16	1	2029	-14.5	-6.4	12.7	9.2
2938	17	1	2029	-5.6	3.2	29.7	1.0
2939	18	1	2029	13.2	15.6	17.2	6.8
2940	19	1	2029	-2.6	-1.0	53.0	9.0
2941	20	1	2029	-1.3	8.0	19.9	6.8
2942	21	1	2029	-14.1	-5.4	16.5	5.8
2943	22	1	2029	-14.5	-8.1	49.0	10.5
2944	23	1	2029	17.4	27.4	50.2	4.8
2945	24	1	2029	16.6	26.6	27.2	5.1
2946	25	1	2029	8.5	13.8	69.0	10.1
2947	26	1	2029	-1.4	1.4	55.4	1.7
2948	27	1	2029	-15.1	-7.4	67.8	3.2
2949	28	1	2029	-13.1	-10.0	72.3	3.8
2950	29	1	2029	24.2	27.6	68.7	0.7
2951	30	1	2029	17.8	25.1	7.6	8.5
2952	31	1	2029	7.7	16.1	8.8	0.0
2953	1	2	2029	6.9	15.6	4.1	9.9
2954	2	2	2029	16.0	17.7	41.4	1.4
2955	3	2	2029	-13.7	-12.6	4.4	10.0
2956	4	2	2029	0.3	3.6	57.7	13.8
2957	5	2	2029	2.2	6.0	11.4	8.3
2958	6	2	2029	21.7	28.3	5.5	13.9
2959	7	2	2029	3.3	10.8	30.0	10.3
2960	8	2	2029	2.1	10.4	7.8	11.2
2961	9	2	2029	23.6	27.5	36.1	10.2
2962	10	2	2029	13.0	20.0	19.8	11.5
2963	11	2	2029	17.9	23.0	54.3	0.5
2964	12	2	2029	10.6	16.1	15.8	0.8
2965	13	2	2029	-2.9	4.8	66.2	5.8
2966	14	2	2029	-11.9	-4.0	29.6	9.0
2967	15	2	2029	24.7	25.9	35.8	1.3
2968	16	2	2029	9.5	14.2	23.4	12.1
2969	17	2	2029	-10.7	-7.3	34.6	9.2
2970	18	2	2029	0.8	3.1	23.8	9.7
2971	19	2	2029	8.0	10.5	17.3	12.7
2972	20	2	2029	5.8	12.5	32.1	11.0
2973	21	2	2029	2.9	8.8	63.6	9.6
2974	22	2	2029	-4.7	-1.6	3.2	9.9
2975	23	2	2029	-12.1	-10.6	66.7	3.0
2976	24	2	2029	16.0	21.6	48.8	5.5
2977	25	2	2029	-1.7	8.3	49.6	10.5
2978	26	2	2029	-9.9	-8.7	45.5	2.5
2979	27	2	2029	9.4	14.1	12.0	2.6
2980	28	2	2029	15.9	19.1	18.5	11.5
2981	1	3	2029	10.8	17.2	69.6	7.3
2982	2	3	2029	19.5	27.1	9.6	1.7
2983	3	3	2029	10.6	19.5	1.3	5.4
2984	4	3	2029	-7.2	0.8	17.2	5.6
2985	5	3	2029	17.8	23.3	58.3	4.0
2986	6	3	2029	-7.9	0.5	8.0	12.9
2987	7	3	2029	-2.6	2.9	69.4	8.3
2988	8	3	2029	3.3	8.6	23.9	3.1
2989	9	3	2029	2.1	8.1	25.2	1.8
2990	10	3	2029	17.5	23.6	19.3	8.3
2991	11	3	2029	21.8	28.7	45.1	0.5
2992	12	3	2029	1.9	11.0	46.5	9.3
2993	13	3	2029	1.1	2.7	14.0	4.4
2994	14	3	2029	2.5	5.1	40.3	11.3
2995	15	3	2029	-9.7	-5.1	51.0	1.7
2996	16	3	2029	-11.0	-1.6	29.7	6.4
2997	17	3	2029	20.3	29.1	68.0	8.7
2998	18	3	2029	0.2	9.4	45.8	5.8
2999	19	3	2029	1.2	8.3	47.3	11.4
3000	20	3	2029	5.5	9.9	28.2	13.7
3001	21	3	2029	-10.7	-5.7	14.2	5.0
3002	22	3	2029	-14.1	-12.4	73.7	13.4
3003	23	3	2029	-7.1	1.2	37.4	11.4
3004	24	3	2029	0.6	3.1	3.7	8.7
3005	25	3	2029	9.4	19.2	25.2	8.7
3006	26	3	2029	17.7	25.1	17.1	8.8
3007	27	3	2029	11.9	19.5	7.3	12.0
3008	28	3	2029	6.2	9.1	21.0	12.4
3009	29	3	2029	-15.4	-10.0	67.6	0.2
3010	30	3	2029	-1.7	5.5	58.0	9.0
3011	31	3	2029	19.8	28.7	25.2	12.6
3012	1	4	2029	-13.2	-11.2	51.9	6.5
3013	2	4	2029	-7.5	2.4	70.3	5.4
3014	3	4	2029	24.3	30.1	31.5	10.6
3015	4	4	2029	-5.3	-1.7	22.7	4.7
3016	5	4	2029	18.0	21.7	4.5	2.5
3017	6	4	2029	-2.7	7.0	25.8	1.2
3018	7	4	2029	0.9	3.9	48.4	11.8
3019	8	4	2029	2.7	8.0	54.4	3.8
3020	9	4	2029	19.3	25.7	60.8	5.6
3021	10	4	2029	1.5	6.7	67.1	3.9
3022	11	4	2029	-6.9	1.1	42.7	8.0
3023	12	4	2029	1.8	10.6	36.4	2.8
3024	13	4	2029	-12.5	-8.6	63.2	7.9
3025	14	4	2029	-9.3	0.4	4.7	7.5
3026	15	4	2029	12.3	18.3	59.0	6.5
3027	16	4	2029	9.5	11.4	16.2	11.7
3028	17	4	2029	2.9	6.6	16.8	6.4
3029	18	4	2029	6.7	7.8	10.2	2.7
3030	19	4	2029	19.8	24.3	11.3	8.2
3031	20	4	2029	24.5	33.7	48.9	0.7
3032	21	4	2029	21.0	25.8	63.4	0.9
3033	22	4	2029	11.8	16.8	34.6	11.1
3034	23	4	2029	-10.6	-6.0	69.1	9.1
3035	24	4	2029	23.5	26.9	15.1	7.1
3036	25	4	2029	18.1	25.0	45.1	9.4
3037	26	4	2029	20.8	22.5	66.4	13.1
3038	27	4	2029	-12.3	-3.8	68.9	5.3
3039	28	4	2029	22.5	26.7	45.9	8.4
3040	29	4	2029	9.2	10.7	52.0	12.4
3041	30	4	2029	-13.7	-6.9	38.8	3.9
3042	1	5	2029	15.9	22.9	18.2	5.6
3043	2	5	2029	17.8	24.6	69.4	11.9
3044	3	5	2029	1.9	8.6	11.0	0.8
3045	4	5	2029	-14.8	-10.4	62.5	3.4
3046	5	5	2029	-8.3	-5.7	3.8	13.1
3047	6	5	2029	10.8	12.1	43.6	1.7
3048	7	5	2029	1.6	6.6	6.2	11.1
3049	8	5	2029	2.7	7.3	62.8	13.4
3050	9	5	2029	8.5	11.9	39.4	4.0
3051	10	5	2029	20.8	23.1	35.1	0.2
3052	11	5	2029	-9.2	-8.1	70.9	12.2
3053	12	5	2029	4.0	11.7	32.2	3.7
3054	13	5	2029	-2.1	0.5	8.0	13.6
3055	14	5	2029	8.1	13.3	72.9	13.6
3056	15	5	2029	-8.2	-5.7	64.6	8.0
3057	16	5	2029	15.7	23.5	4.3	1.5
3058	17	5	2029	19.3	21.8	68.8	9.5
3059	18	5	2029	20.6	21.9	31.2	13.5
3060	19	5	2029	6.8	12.8	3.7	5.6
3061	20	5	2029	-10.9	-4.7	43.0	8.7
3062	21	5	2029	-1.3	7.3	27.5	7.1
3063	22	5	2029	5.5	7.0	22.7	11.9
3064	23	5	2029	8.8	12.5	37.7	0.4
